stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
517226,517226,3.3933814534,-76.5532211801,Kr 70 entre Cl 1C y 2B,0,,
517227,517227,3.3937627474,-76.5503058827,Kr 70 entre Cl 2C y 3,0,,
517228,517228,3.4128698873,-76.5555043868,Cl 1 entre Kr 55 y 54,0,,
517229,517229,3.4089568852,-76.5745512882,Vía a La Sirena - Los Monos_1,0,,
517230,517230,3.4088148739,-76.5745574193,Vía a La Sirena - Los Monos_2,0,,
517231,517231,3.4090008579,-76.5557113313,Cl 1 entre Kr 56 y 59,0,,
517232,517232,3.4088797324,-76.5556036927,Cl 1 entre Kr 59 y 56,0,,
517244,517244,3.3905556489,-76.5514850015,Cl 2A entre Kr 73B y 73C,0,,
517247,517247,3.3924633571,-76.5491941406,Cl 3 entre Kr 73 y 70,0,,
517248,517248,3.4164753445,-76.5552393336,Kr 52 con Cl 1,0,,
517249,517249,3.3918082133,-76.5478786762,Kr 73 entre Cl 4 y 3B,0,,
517250,517250,3.3915710126,-76.5495214145,Kr 73 entre Cl 3 y 2C,0,,
517251,517251,3.390464649,-76.5514060015,Cl 2A entre Kr 73C y 73B,0,,
517253,517253,3.391623256,-76.5537235232,Cl 1C entre Kr 73 y 72,0,,
517254,517254,3.3929711714,-76.5558831043,Kr 70 entre Cl 1A y 1Bis,0,,
517255,517255,3.3930338645,-76.5551479596,Kr 70 entre Cl 1A y 1C,0,,
517269,517269,3.4230031156,-76.5530346626,Cl 1 entre Kr 42A y 43A,0,,
517270,517270,3.3890232519,-76.5522298282,Tv 2A entre Cl 2Bis y Dg 2A,0,,
517271,517271,3.3900198723,-76.5534618346,Tv 2A entre Kr 74Bis y 74,0,,
517272,517272,3.3861568157,-76.5458038022,Cl 4 entre Kr 80 y 78,0,,
517273,517273,3.3863296248,-76.5502007781,Cl 2B entre Kr 78 y 80,0,,
517275,517275,3.3851676834,-76.5526102868,Cl 2A Bis entre Kr 80 y 81,0,,
517276,517276,3.3837210509,-76.5570882981,Kr 89 con Cl 1B Oe,0,,
517277,517277,3.3836996125,-76.5540989792,Kr 83 en la Y,0,,
517278,517278,3.4148907166,-76.5604198439,Dg 51 entre Cl 10 Oe y 9 Oe,0,,
517279,517279,3.4145155414,-76.553318842,Cl 2 con Kr 53,0,,
517280,517280,3.4204974266,-76.5387247884,Cl 9 entre Kr 41 y 40,0,,
517290,517290,,,,0,,
517291,517291,,,,0,,
517292,517292,,,,0,,
517293,517293,,,,0,,
517294,517294,,,,0,,
517295,517295,,,,0,,
517296,517296,,,,0,,
517297,517297,,,,0,,
517298,517298,,,,0,,
517299,517299,,,,0,,
517300,517300,,,,0,,
517301,517301,,,,0,,
518001,518001,3.4425962433,-76.534307428,Cl 8 entre Kr 14 y 14A,0,,
518003,518003,,,,0,,
518004,518004,,,,0,,
518005,518005,3.4195800102,-76.5135653192,Kr 39 entre Cl 31A y 32,0,,
518006,518006,,,,0,,
518009,518009,,,,0,,
518010,518010,3.4192048171,-76.5205580642,Kr 39 entre Cl 25 y 26,0,,
518011,518011,,,,0,,
518012,518012,3.4186461943,-76.5074599432,Kr 39 entre Cl 37 y 38,0,,
518013,518013,3.4194632437,-76.5156213341,Kr 39 entre Cl 29 y 30C,0,,
518016,518016,,,,0,,
518018,518018,3.4370881781,-76.5120680408,Kr 23 con Cl 33E,0,,
518019,518019,,,,0,,
518020,518020,,,,0,,
518021,518021,,,,0,,
518022,518022,3.4386215056,-76.5066752688,Kr 23 entre Cl 36 y 34,0,,
518023,518023,,,,0,,
518024,518024,3.4392980309,-76.5048313393,Kr 23 entre Cl 41 y 39,0,,
518025,518025,,,,0,,
518027,518027,,,,0,,
518031,518031,,,,0,,
518033,518033,,,,0,,
518034,518034,,,,0,,
518035,518035,,,,0,,
518036,518036,,,,0,,
518037,518037,,,,0,,
518038,518038,,,,0,,
518040,518040,,,,0,,
518045,518045,,,,0,,
518046,518046,,,,0,,
518058,518058,,,,0,,
518069,518069,,,,0,,
518070,518070,,,,0,,
518071,518071,,,,0,,
518072,518072,,,,0,,
518073,518073,,,,0,,
518074,518074,3.4191544469,-76.5225352725,Kr 39 entre Cl 19 y 18,0,,
518075,518075,3.4365425221,-76.5146593574,Kr 23 entre Cl 28A y 28,0,,
518077,518077,,,,0,,
518081,518081,,,,0,,
518082,518082,3.4362681983,-76.5169360157,Kr 23 entre Kr 18 y Cl 25,0,,
518083,518083,,,,0,,
518084,518084,,,,0,,
518085,518085,,,,0,,
518097,518097,3.4429454762,-76.5163511429,Kr 17 Bis con Cl 29,0,,
518098,518098,3.4395408063,-76.514288491,Cl 30 entre Kr 17F y Cl 33A,0,,
518102,518102,,,,0,,
518103,518103,,,,0,,
518105,518105,3.4410456779,-76.5149863866,Cl 30 entre Kr 17D y 17F,0,,
518125,518125,,,,0,,
518128,518128,,,,0,,
518131,518131,,,,0,,
518132,518132,,,,0,,
518133,518133,,,,0,,
518134,518134,,,,0,,
518135,518135,,,,0,,
518137,518137,,,,0,,
518143,518143,,,,0,,
518152,518152,3.4379773305,-76.5147875146,Cl 33A entre Kr 17F4 y 17F5,0,,
518153,518153,,,,0,,
518154,518154,,,,0,,
518156,518156,,,,0,,
518157,518157,3.441099996,-76.5019999651,Cl 44 entre Kr 20 y 22,0,,
518158,518158,,,,0,,
518159,518159,,,,0,,
518160,518160,,,,0,,
518161,518161,,,,0,,
518162,518162,,,,0,,
518163,518163,,,,0,,
518165,518165,,,,0,,
518175,518175,,,,0,,
518176,518176,,,,0,,
518177,518177,,,,0,,
518185,518185,,,,0,,
518188,518188,,,,0,,
518194,518194,,,,0,,
519013,519013,3.4586510889,-76.5208415413,Cl 25 entre Kr 3 y 4,0,,
519015,519015,3.4262926392,-76.5337480936,Cl 10 entre Kr 32A y 33,0,,
519016,519016,3.4259864846,-76.5333480194,Cl 10 entre Kr 33 y 32A,0,,
519017,519017,3.4282955484,-76.5327957499,Cl 10 entre Kr 30 y 32,0,,
519018,519018,3.4284425911,-76.5320076028,Dg 23 entre Kr 31 y Cl 10B,0,,
519019,519019,3.4303844488,-76.5301499774,Dg 23 entre Cl 11 y 10B,0,,
519020,519020,3.4302313126,-76.5295092158,Dg 23 entre Cl 10B y 12B,0,,
519021,519021,3.4330583548,-76.5281598544,Cl 13 entre Kr 23D y 24,0,,
519022,519022,3.4328850964,-76.5278613336,Cl 13 entre Dg 23 y Kr 23D,0,,
519025,519025,3.4382735247,-76.5284590979,Cl 13 entre Kr 20 y 21,0,,
519026,519026,3.4384074634,-76.5281750499,Cl 13 entre Kr 21 y 20,0,,
519027,519027,3.4274442815,-76.5369331191,Cl 9 entre Kr 32A y 32,0,,
519028,519028,3.4296441037,-76.5362655395,Cl 9 entre Kr 31 y 30,0,,
519029,519029,3.4323436018,-76.535442942,Cl 9 entre Kr 28 y 27,0,,
519030,519030,3.4348122942,-76.5347085924,Cl 9 entre Kr 23D y 23C,0,,
519031,519031,3.4388749305,-76.5334755461,Cl 9 entre Kr 19 y 17,0,,
519034,519034,3.4552135089,-76.5242097082,Kr 5 entre Cl 21 y 22,0,,
519035,519035,3.4566743281,-76.5207898436,Kr 5 entre Cl 24 y 25,0,,
519038,519038,3.4540187683,-76.5461716391,Av 4 Oe entre Cl 4 Oe y Av 4A Oe,0,,
519039,519039,3.4542364661,-76.5491069768,Av 4 Oe entre Cl 6 Oe y Av 5 Oe,0,,
519040,519040,3.452096316,-76.5506194595,Kr 1 entre Cl 9 Oe y 10 Oe,0,,
519041,519041,3.4530983831,-76.5492637585,Cl 7 Oe con Av 1 Oe,0,,
519043,519043,3.4506126983,-76.5449722572,Kr 1 con Cl 5 Oe,0,,
519045,519045,3.4527944519,-76.5196259194,Kr 8 entre Cl 25 y 24,0,,
519047,519047,3.4503045558,-76.527897682,Kr 8 entre Cl 16 y 15,0,,
519048,519048,3.4530605815,-76.5289145486,Kr 5 entre Cl 15 y 16,0,,
519049,519049,3.4544493022,-76.5257665249,Kr 5 entre Cl 19 y 20,0,,
519050,519050,,,,0,,
519051,519051,,,,0,,
519052,519052,,,,0,,
519054,519054,3.4514100598,-76.5245187339,Kr 8 entre Cl 20 y 19,0,,
519059,519059,3.438979289,-76.5315309102,Cl 10 entre Kr 19 y 20,0,,
519062,519062,3.4365396972,-76.5312451351,Cl 10 entre Kr 22 y 23,0,,
519065,519065,,,,0,,
519066,519066,,,,0,,
519067,519067,,,,0,,
519068,519068,,,,0,,
519069,519069,3.4487651567,-76.5372962118,Cl 5 entre Kr 5 y 6,0,,
519070,519070,3.4510643264,-76.5350667635,Kr 4 entre Cl 9 y 8,0,,
519071,519071,3.4497301659,-76.5378052025,Kr 4 entre Cl 5 y 4,0,,
519072,519072,3.4497500747,-76.5414009877,Kr 3 entre Cl 1 Oe y 2 Oe,0,,
519073,519073,3.4507972997,-76.5420847648,Kr 2 entre Cl 2 Oe y 3 Oe,0,,
519074,519074,3.450825619,-76.5532383334,Kr 1 entre Cl 11 Oe y 12 Oe,0,,
50050,50050,,,,1,,
500500,500500,3.4604543539,-76.5252714242,RÍO CALI A1,0,50050,
50060,50060,,,,1,,
500600,500600,3.4569793135,-76.5302133671,TORRE DE CALI A1,0,50060,
500601,500601,3.4566670003,-76.5303094402,TORRE DE CALI B1,0,50060,
500602,500602,3.4566081743,-76.5304847441,TORRE DE CALI A2,0,50060,
500603,500603,3.4570390039,-76.5300363814,TORRE DE CALI B2,0,50060,
50065,50065,,,,1,,
500650,500650,3.4600952205,-76.5224593305,PILOTO B1,0,50065,
50070,50070,,,,1,,
500700,500700,3.4585528398,-76.5256923631,SAN NICOLÁS B1,0,50070,
500750,500750,3.4536782789,-76.5316498348,LA ERMITA A1,0,,
500751,500751,3.4532224118,-76.5315411483,LA ERMITA A2,0,,
50080,50080,,,,1,,
500800,500800,3.4524281839,-76.5313132352,PLAZA DE CAYCEDO A1,0,50080,
500850,500850,3.4486459101,-76.530170469,CENTRO A1,0,,
500851,500851,3.4481517532,-76.5300321291,CENTRO A2,0,,
500950,500950,3.4440743771,-76.5289611224,FRAY DAMIÁN A1,0,,
50100,50100,,,,1,,
501000,501000,3.442342186,-76.5323938436,SAN BOSCO A1,0,50100,
501001,501001,3.4422266666,-76.532647017,SAN BOSCO B1,0,50100,
501002,501002,3.4422090614,-76.5328351973,SAN BOSCO A2,0,50100,
501003,501003,3.4423495436,-76.5322325172,SAN BOSCO B2,0,50100,
50105,50105,,,,1,,
501050,501050,3.4453374917,-76.4869895555,7 DE AGOSTO A1,0,50105,
501051,501051,3.4451608773,-76.4872483278,7 DE AGOSTO B1,0,50105,
501052,501052,3.4451842441,-76.4874187039,7 DE AGOSTO A2,0,50105,
501053,501053,3.4453114756,-76.4868194809,7 DE AGOSTO B2,0,50105,
501100,501100,3.443584648,-76.496057503,EL TRÉBOL A1,0,,
501101,501101,3.4434894425,-76.4959133774,EL TRÉBOL B1,0,,
501150,501150,3.4439079577,-76.4989131771,VILLACOLOMBIA A1,0,,
501151,501151,3.4438121188,-76.4987686615,VILLACOLOMBIA B1,0,,
501200,501200,3.4443426042,-76.5022921321,CHAPINERO A1,0,,
501201,501201,3.44425022,-76.5021499781,CHAPINERO B1,0,,
501250,501250,3.4448656701,-76.5083495849,ATANASIO GIRARDOT A1,0,,
501251,501251,3.4447634708,-76.5082048208,ATANASIO GIRARDOT B1,0,,
501300,501300,3.4453137538,-76.5146427977,FLORESTA A1,0,,
501301,501301,3.445222658,-76.5144963071,FLORESTA B1,0,,
501350,501350,3.4441648472,-76.5207755907,BELALCÁZAR A1,0,,
501351,501351,3.4441372295,-76.520605024,BELALCÁZAR B1,0,,
50140,50140,,,,1,,
501401,501401,3.4426334324,-76.5277913287,SAN PASCUAL B1,0,50140,
501402,501402,3.4427252547,-76.527485219,SAN PASCUAL A2,0,50140,
501403,501403,3.442607668,-76.5273390639,SAN PASCUAL B2,0,50140,
501405,501405,3.4425811683,-76.5268896487,SAN PASCUAL B3,0,50140,
50145,50145,,,,1,,
501452,501452,,,,0,50145,
50150,50150,,,,1,,
501500,501500,3.4486429306,-76.5277357893,PETECUY B1,0,50150,
501501,501501,3.4490791244,-76.5278807871,PETECUY B2,0,50150,
501502,501502,3.4495439865,-76.5280354751,PETECUY B3,0,50150,
50155,50155,,,,1,,
501550,501550,3.4540305476,-76.5298732055,SAN PEDRO B1,0,50155,
501551,501551,3.4544225889,-76.5300587964,SAN PEDRO B2,0,50155,
501552,501552,3.4548384863,-76.5302566663,SAN PEDRO B3,0,50155,
50160,50160,,,,1,,
501600,501600,3.4400454869,-76.5368645694,SANTA LIBRADA A1,0,50160,
501601,501601,3.4395974831,-76.537181807,SANTA LIBRADA B1,0,50160,
501602,501602,3.4394709863,-76.5373404035,SANTA LIBRADA A2,0,50160,
501603,501603,3.4401583291,-76.5367199111,SANTA LIBRADA B2,0,50160,
50165,50165,,,,1,,
501650,501650,3.435046514,-76.5409223378,MANZANA DEL SABER A1,0,50165,
501651,501651,3.434785536,-76.541072259,MANZANA DEL SABER B1,0,50165,
501652,501652,3.434677527,-76.5412092428,MANZANA DEL SABER A2,0,50165,
501653,501653,3.43515437,-76.540791881,MANZANA DEL SABER B2,0,50165,
50170,50170,,,,1,,
501700,501700,3.4319698221,-76.5431149105,ESTADIO A1,0,50170,
501701,501701,3.4316388688,-76.5432483381,ESTADIO B1,0,50170,
501702,501702,3.4315559766,-76.5433491412,ESTADIO A2,0,50170,
501703,501703,3.4320642469,-76.5430037471,ESTADIO B2,0,50170,
50175,50175,,,,1,,
501750,501750,3.4236591248,-76.5469932861,TEQUENDAMA A1,0,50175,
501751,501751,3.4233205121,-76.5470643073,TEQUENDAMA B1,0,50175,
501752,501752,3.4232093288,-76.5471583399,TEQUENDAMA A2,0,50175,
501753,501753,3.4237556559,-76.546906126,TEQUENDAMA B2,0,50175,
50180,50180,,,,1,,
501800,501800,3.4189481382,-76.5483782485,LIDO A1,0,50180,
501801,501801,3.418639038,-76.5483261619,LIDO B1,0,50180,
501802,501802,3.418478726,-76.5483735795,LIDO A2,0,50180,
501803,501803,3.4191043293,-76.5483354566,LIDO B2,0,50180,
50185,50185,,,,1,,
501850,501850,3.4152953742,-76.5484221415,UNIDAD DEPORTIVA A1,0,50185,
501851,501851,3.4145008639,-76.5482675267,UNIDAD DEPORTIVA B1,0,50185,
501852,501852,3.4148286757,-76.5484416394,UNIDAD DEPORTIVA A2,0,50185,
501853,501853,3.4148304916,-76.5482793864,UNIDAD DEPORTIVA B2,0,50185,
501854,501854,3.4145156199,-76.5484542927,UNIDAD DEPORTIVA A3,0,50185,
501855,501855,3.4152947327,-76.5482834351,UNIDAD DEPORTIVA B3,0,50185,
501900,501900,3.4096242125,-76.547494996,GUADALUPE A1,0,,
501901,501901,3.4097750084,-76.5474630337,GUADALUPE B1,0,,
501950,501950,3.4037035762,-76.5468374649,PAMPALINDA A1,0,,
501951,501951,3.403854923,-76.5468111574,PAMPALINDA B1,0,,
502000,502000,3.3986561479,-76.5465126694,REFUGIO A1,0,,
502001,502001,3.3988156561,-76.5464680382,REFUGIO B1,0,,
502050,502050,3.3942853226,-76.5460510839,CALDAS A1,0,,
502051,502051,3.393864285,-76.5459118107,CALDAS B1,0,,
50210,50210,,,,1,,
502100,502100,3.3882820732,-76.5450907259,CAPRI A1,0,50210,
502101,502101,3.3877736586,-76.5448400185,CAPRI B1,0,50210,
502102,502102,3.3877653494,-76.5450203979,CAPRI A2,0,50210,
502103,502103,3.3882475756,-76.5449078111,CAPRI B2,0,50210,
50215,50215,,,,1,,
502150,502150,3.3770830519,-76.5428443951,MELÉNDEZ A1,0,,
502151,502151,3.3772317006,-76.5428223446,MELÉNDEZ B1,0,,
502200,502200,3.3725763972,-76.5400529077,BUITRERA A1,0,,
502201,502201,3.3728020513,-76.5403759337,BUITRERA B1,0,,
502250,502250,3.3707263531,-76.536671101,UNIVALLE A1,0,,
502251,502251,3.3709339776,-76.536836124,UNIVALLE B1,0,,
50230,50230,,,,1,,
502300,502300,3.3670030976,-76.5291959923,UNIVERSIDADES A1,0,50230,
502301,502301,3.3670444161,-76.5289738878,UNIVERSIDADES B1,0,50230,
502302,502302,3.366841687,-76.528908,UNIVERSIDADES A2,0,50230,
502303,502303,3.3671778688,-76.5292759996,UNIVERSIDADES B2,0,50230,
502304,502304,3.3664371854,-76.52781391,UNIVERSIDADES C1,0,50230,
502305,502305,3.3665071125,-76.5283272762,UNIVERSIDADES D1,0,50230,
502309,502309,3.3663413643,-76.527990373,UNIVERSIDADES D3,0,50230,
502310,502310,3.3666091636,-76.5280420749,UNIVERSIDADES C3,0,50230,
502311,502311,3.3662307318,-76.527705738,UNIVERSIDADES D5,0,50230,
502312,502312,3.3666936224,-76.5281729208,UNIVERSIDADES C4,0,50230,
502313,502313,3.3664279384,-76.5281465926,UNIVERSIDADES D2,0,50230,
502314,502314,3.3665318316,-76.5279258603,UNIVERSIDADES C2,0,50230,
502315,502315,3.3662796824,-76.5278456878,UNIVERSIDADES D4,0,50230,
502350,502350,3.4611671012,-76.5270832846,VERSALLES A1,0,,
502351,502351,3.4612912372,-76.5269421582,VERSALLES B1,0,,
502400,502400,3.4635626634,-76.5253333292,LAS AMÉRICAS A1,0,,
502401,502401,3.4636928093,-76.5251900149,LAS AMÉRICAS B1,0,,
502450,502450,3.4744090899,-76.5196589097,PRADOS DEL NORTE A1,0,,
502451,502451,3.4745554354,-76.5195125885,PRADOS DEL NORTE B1,0,,
502500,502500,3.4785631619,-76.5170691365,VIPASA A1,0,,
502501,502501,3.4787124963,-76.5169249729,VIPASA B1,0,,
502550,502550,3.4844505268,-76.5133999368,ÁLAMOS A1,0,,
502551,502551,3.4845996806,-76.5132546892,ÁLAMOS B1,0,,
502600,502600,3.4185672414,-76.4870089783,NUEVO LATIR B1,0,,
502601,502601,3.4187450785,-76.4870670763,NUEVO LATIR A1,0,,
502650,502650,3.4215224806,-76.4907348214,AMANECER B1,0,,
502651,502651,3.421703678,-76.4907784302,AMANECER A1,0,,
502700,502700,3.4246541579,-76.4943971739,TRONCAL UNIDA B1,0,,
502701,502701,3.424835006,-76.4944400313,TRONCAL UNIDA A1,0,,
502750,502750,,,,0,,
502751,502751,,,,0,,
502800,502800,,,,0,,
502801,502801,,,,0,,
502850,502850,,,,0,,
502851,502851,,,,0,,
502900,502900,3.4373176283,-76.5176653582,PRIMITIVO B1,0,,
502901,502901,3.4374957095,-76.5177246147,PRIMITIVO A1,0,,
502950,502950,3.4398154192,-76.5227443943,CIEN PALOS B1,0,,
502951,502951,3.4399715968,-76.5228450607,CIEN PALOS A1,0,,
50300,50300,,,,1,,
503001,503001,,,,0,,
503002,503002,,,,0,,
503003,503003,,,,0,,
503004,503004,,,,0,,
503005,503005,,,,0,,
503006,503006,,,,0,,
503007,503007,,,,0,,
503008,503008,,,,0,,
503009,503009,,,,0,,
503010,503010,,,,0,,
503011,503011,,,,0,,
503012,503012,,,,0,,
50340,50340,,,,1,,
503401,503401,,,,0,50340,
50345,50345,,,,1,,
503451,503451,,,,0,50345,
50350,50350,,,,1,,
503501,503501,,,,0,50350,
50355,50355,,,,1,,
503551,503551,,,,0,50355,
50400,50400,,,,1,,
504001,504001,,,,0,50400,
504003,504003,,,,0,50400,
504004,504004,3.4902915588,-76.4922749989,PASO DEL COMERCIO C4,0,50400,
504006,504006,3.4900598058,-76.4925540646,PASO DEL COMERCIO C6,0,50400,
504008,504008,,,,0,50400,
504009,504009,3.490396279,-76.4919493141,PASO DEL COMERCIO A2,0,50400,
504010,504010,3.4900482313,-76.4923754798,PASO DEL COMERCIO A3,0,50400,
504011,504011,3.4896586578,-76.4928569989,PASO DEL COMERCIO A4,0,50400,
504016,504016,3.4896712429,-76.4926174,PASO DEL COMERCIO B3,0,,
504018,504018,,,,0,,
50405,50405,,,,1,,
504051,504051,3.3982096487,-76.523858,SIMÓN BOLÍVAR A2,0,50405,
504052,504052,3.3977926491,-76.523922,SIMÓN BOLÍVAR A3,0,50405,
504053,504053,,,,0,50405,
504055,504055,3.3966846501,-76.524035,SIMÓN BOLÍVAR A6,0,50405,
504056,504056,3.3966526502,-76.523593,SIMÓN BOLÍVAR B1,0,50405,
504057,504057,3.3970316498,-76.523561,SIMÓN BOLÍVAR B2,0,50405,
504058,504058,3.3974876494,-76.523512,SIMÓN BOLÍVAR B3,0,50405,
504059,504059,3.397862649,-76.523461,SIMÓN BOLÍVAR B4,0,50405,
504061,504061,,,,0,50405,
504066,504066,3.3975846493,-76.523403,SIMÓN BOLÍVAR C5,0,50405,
504067,504067,,,,0,50405,
504068,504068,3.397943649,-76.523352,SIMÓN BOLÍVAR C7,0,50405,
504069,504069,3.3981226488,-76.523324,SIMÓN BOLÍVAR C8,0,50405,
504070,504070,3.3983006486,-76.523294,SIMÓN BOLÍVAR C9,0,50405,
50410,50410,,,,1,,
504103,504103,3.4141439802,-76.4811509269,AGUABLANCA A4,0,50410,
504105,504105,3.4135641801,-76.4804454267,AGUABLANCA B1,0,50410,
504106,504106,3.4137563602,-76.4807319268,AGUABLANCA B2,0,50410,
504107,504107,3.4141501202,-76.4812942669,AGUABLANCA B3,0,50410,
504108,504108,3.4142985202,-76.481506287,AGUABLANCA B4,0,50410,
504109,504109,3.4144469202,-76.481718297,AGUABLANCA B5,0,50410,
504110,504110,3.4133166802,-76.4803869267,AGUABLANCA C1,0,50410,
504112,504112,3.4135124102,-76.4806684568,AGUABLANCA C3,0,50410,
504113,504113,3.4136102702,-76.4808092268,AGUABLANCA C4,0,50410,
504114,504114,3.4137189702,-76.4809655768,AGUABLANCA C5,0,50410,
504115,504115,3.4139762003,-76.4813460669,AGUABLANCA C6,0,50410,
504116,504116,3.4140974603,-76.481522647,AGUABLANCA C7,0,50410,
504117,504117,3.4142187303,-76.481699227,AGUABLANCA C8,0,50410,
504118,504118,3.4143400003,-76.4818758071,AGUABLANCA C9,0,50410,
504250,504250,,,,0,,
504253,504253,,,,0,,
504301,504301,,,,0,,
504302,504302,,,,0,,
504350,504350,,,,0,,
504351,504351,,,,0,,
504401,504401,,,,0,,
504402,504402,,,,0,,
504450,504450,,,,0,,
504451,504451,,,,0,,
504501,504501,,,,0,,
504502,504502,,,,0,,
504550,504550,,,,0,,
504553,504553,,,,0,,
504601,504601,,,,0,,
504602,504602,,,,0,,
504651,504651,,,,0,,
504652,504652,,,,0,,
504701,504701,,,,0,,
504702,504702,,,,0,,
504800,504800,,,,0,,
504801,504801,,,,0,,
504850,504850,,,,0,,
504851,504851,,,,0,,
504900,504900,,,,0,,
504901,504901,,,,0,,
504950,504950,,,,0,,
504951,504951,,,,0,,
505000,505000,,,,0,,
505001,505001,,,,0,,
505050,505050,,,,0,,
505051,505051,,,,0,,
505100,505100,,,,0,,
505101,505101,3.422161098,-76.5051935836,EL DIAMANTE B1,0,,
505150,505150,3.4189494122,-76.5086257432,ANTONIO NARIÑO A1,0,,
505151,505151,3.4184481777,-76.5090001802,ANTONIO NARIÑO B1,0,,
505201,505201,3.4165851094,-76.5109412433,CIUDAD MODELO B1,0,,
505202,505202,3.4168409395,-76.5108222255,CIUDAD MODELO A2,0,,
505250,505250,3.4121330758,-76.5157291052,REPÚBLICA DE ISRAEL A1,0,,
505253,505253,3.4122559737,-76.5154486425,REPÚBLICA DE ISRAEL B2,0,,
505301,505301,3.4101860834,-76.5176029516,VILLA DEL SUR B1,0,,
505302,505302,3.4104534305,-76.5174823329,VILLA DEL SUR A2,0,,
505351,505351,3.4069144403,-76.5210384375,MARIANO RAMOS B1,0,,
505352,505352,3.4068589964,-76.5212989536,MARIANO RAMOS A2,0,,
50540,50540,,,,1,,
505400,505400,3.4020558583,-76.5230212306,CAÑAVERALES A1,0,,
505401,505401,3.4020500189,-76.5228758707,CAÑAVERALES B1,0,,
511000,511000,3.3816806657,-76.5094789999,Kr 84 entre Cl 54 y 55,0,,
511001,511001,3.3816036655,-76.5081869999,Kr 84 entre Cl 55 y 56,0,,
511002,511002,3.3875866588,-76.5307620001,Kr 80 entre Cl 14 y 16,0,,
511005,511005,3.3739318889,-76.5371201153,Cl 13 entre Kr 100 y 86,0,,
511006,511006,3.3747034302,-76.5374237345,Cl 13 entre Kr 89 y 100,0,,
511008,511008,3.3798060439,-76.5378286259,Cl 13 entre Kr 85 y 87,0,,
511009,511009,3.385860994,-76.5386837678,Cl 13 entre Kr 80 y 81,0,,
511010,511010,3.377612363,-76.5375519706,Cl 13 entre Kr 87 y 89,0,,
511011,511011,3.380178666,-76.5376060003,Calle 13 con Kr 86,0,,
511012,511012,3.3822370197,-76.5381992394,Cl 13 con Kr 83,0,,
511013,511013,3.3927926533,-76.5305850001,Kr 70 entre Cl 14 y 16,0,,
511014,511014,3.3879901586,-76.5294782,Kr 80 entre Cl 16 y 15,0,,
511015,511015,3.3860348608,-76.5294551,Kr 83 entre Cl 16 y 14 P1,0,,
511017,511017,3.3856935608,-76.5316041001,Kr 83 entre Cl 16 y 14 P2,0,,
511019,511019,3.3828347381,-76.5203945129,Cl 42 entre Kr 84 y 85,0,,
511020,511020,3.3534937104,-76.523493,Cl 25 entre Kr 114A y 118,0,,
511021,511021,3.3535654522,-76.5231895653,Cl 25 entre Kr 117 y 115,0,,
511022,511022,3.3656976896,-76.521733,Cl 34 con Kr 100,0,,
511023,511023,3.3645706914,-76.521587,Cl 34 entre Kr 100 y 102,0,,
511024,511024,3.3686726841,-76.511726,Cl 53 entre Kr 99 y 98C,0,,
511031,511031,3.3334818192,-76.5321301084,Kr 127 entre 18A y 18,0,,
511033,511033,3.369006825,-76.5246569314,Cl 25 entre Kr 99 y 98B,0,,
511034,511034,3.3673286869,-76.523662,Kr 99 entre Cl 25 y 34,0,,
511035,511035,3.3429423868,-76.53660949,Kr 122 entre Cl 16 y 15,0,,
511036,511036,3.3428407737,-76.5361061,Kr 122 entre Cl 15 y 16,0,,
511037,511037,3.3426216935,-76.5404824418,Kr 122 entre Cl 13 y 12,0,,
511038,511038,3.3425124736,-76.5415962006,Kr 122 entre Cl 12 y 13,0,,
511039,511039,3.3426108539,-76.5437534577,Kr 122 entre Cl 12 y 6,0,,
511040,511040,3.3423837668,-76.5441079618,Kr 122 entre Cl 5 y 9,0,,
511043,511043,3.3509944109,-76.5247082833,Kr 118 entre Cl 25 y 22,0,,
511044,511044,3.3507263316,-76.5290740379,Kr 118 entre Cl 20 y 18,0,,
511045,511045,3.3430815103,-76.5330176972,Kr 122 entre Cl 17A y 16,0,,
511046,511046,3.3443097473,-76.5306766181,Cl 18 entre Kr 122 y 121,0,,
511048,511048,3.3635874554,-76.5575625443,Vía La Buitrera - La Riverita_1,0,,
511049,511049,3.3647633422,-76.562793625,Puesto de Salud La Buitrera,0,,
511050,511050,3.3662518014,-76.5644416718,Km 3 Vía la Buitrera,0,,
511051,511051,3.3688402159,-76.5624005676,Vía La Buitrera El Portento_1,0,,
511052,511052,3.3718314428,-76.5641033349,Vía La Buitrera P10,0,,
511053,511053,3.3758848155,-76.5648623643,Vía La Buitrera P11,0,,
511054,511054,3.3758334006,-76.5648950193,Vía La Buitrera P23,0,,
511056,511056,3.3823869316,-76.5711287255,Vía la Buitrera Finca Santana,0,,
511059,511059,3.3828932665,-76.5782832452,La Buitrera Inicio de ruta,0,,
511061,511061,3.3825808835,-76.5715749088,Vía La Buitrera Villa Gloria,0,,
511062,511062,3.3793568794,-76.5683406994,Vía La Buitrera P21,0,,
511064,511064,3.3721664875,-76.5642579706,Vía La Buitrera P24,0,,
511066,511066,3.3667489635,-76.5644994388,Ferretería La Buitrera,0,,
511067,511067,3.3649549533,-76.5630625473,Vía La Buitrera I.E. La Buitrera,0,,
511068,511068,3.3633957027,-76.5572909773,Vía La Buitrera - La Riverita_2,0,,
